2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:39:19:273 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10.153 kbps, Delay: 30 ms, Limit: 2000 packets (took 20 ms)
2025-10-01 08:39:19:495 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 48.881 kbps, Delay: 30 ms, Limit: 2000 packets (took 24 ms)
2025-10-01 08:39:19:724 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.527 kbps, Delay: 30 ms, Limit: 2000 packets (took 16 ms)
2025-10-01 08:39:20:483 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.314 kbps, Delay: 30 ms, Limit: 2000 packets (took 15 ms)
2025-10-01 08:39:21:003 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 1.196 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:39:23:190 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 0.087 kbps, Delay: 30 ms, Limit: 2000 packets (took 18 ms)
2025-10-01 08:39:33:672 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 33.025 kbps, Delay: 30 ms, Limit: 2000 packets (took 19 ms)
2025-10-01 08:39:33:874 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 221865 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:34:073 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250715 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:34:273 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253551 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:34:473 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247929 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:34:677 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255801 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:34:877 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252668 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:35:074 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249108 kbps, Delay: 30 ms, Limit: 1000000 packets (took 14 ms)
2025-10-01 08:39:35:277 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252364 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:35:478 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250931 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:35:679 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252965 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:35:880 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248650 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:36:084 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255640 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:36:281 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252127 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:36:484 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256089 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:36:685 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248721 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:36:884 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 152095 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:37:161 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 309348 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:37:360 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 244342 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:37:563 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257049 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:37:764 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254428 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:37:962 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245534 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:38:166 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256864 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:38:365 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251212 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:38:566 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247994 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:38:769 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251053 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:38:975 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247464 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:39:175 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 258631 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:39:377 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249797 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:39:579 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255413 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:39:778 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253090 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:39:979 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247423 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:40:184 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252254 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:40:383 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253076 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:40:585 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255262 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:40:786 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249557 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:40:989 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251118 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:41:190 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250664 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:41:391 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254570 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:41:593 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247551 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:41:793 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251760 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:41:998 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251317 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:42:197 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255164 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:42:400 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253858 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:42:601 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251758 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:42:804 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251851 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:43:003 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251086 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:43:204 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250694 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:43:410 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252138 kbps, Delay: 30 ms, Limit: 1000000 packets (took 21 ms)
2025-10-01 08:39:43:606 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250092 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:43:807 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255825 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:44:006 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251421 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:44:210 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251422 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:44:410 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250922 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:44:609 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254448 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:44:809 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251774 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:45:009 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251109 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:45:209 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248325 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:45:411 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251215 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:45:609 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 105886 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:45:819 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 306252 kbps, Delay: 30 ms, Limit: 1000000 packets (took 24 ms)
2025-10-01 08:39:46:013 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254936 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:46:214 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253758 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:46:413 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245523 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:46:615 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257057 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:46:814 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247318 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:47:017 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256716 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:47:216 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246981 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:47:414 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 110818 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:47:615 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 326439 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:47:816 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249040 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:48:018 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253761 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:48:219 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251119 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:48:417 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249516 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:48:622 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 168671 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:48:825 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254218 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:49:021 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248175 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:49:225 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 257945 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:49:424 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247226 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:49:630 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249230 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:49:830 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254460 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:50:032 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250606 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:50:235 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254689 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:50:435 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251724 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:50:646 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251921 kbps, Delay: 30 ms, Limit: 1000000 packets (took 29 ms)
2025-10-01 08:39:50:835 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249759 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:51:035 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252413 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:51:245 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248995 kbps, Delay: 30 ms, Limit: 1000000 packets (took 27 ms)
2025-10-01 08:39:51:435 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251076 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:51:645 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250647 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:39:51:846 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255663 kbps, Delay: 30 ms, Limit: 1000000 packets (took 26 ms)
2025-10-01 08:39:52:041 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256754 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:52:239 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246396 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:52:440 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252158 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:52:640 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250810 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:52:844 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253915 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:53:042 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254477 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:53:242 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251950 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:53:442 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 246951 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:53:653 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250522 kbps, Delay: 30 ms, Limit: 1000000 packets (took 23 ms)
2025-10-01 08:39:53:848 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254216 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:54:052 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249333 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:54:253 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254677 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:54:454 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 145222 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:54:735 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 373621 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:54:934 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 243299 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:55:133 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251992 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:55:340 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254187 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:55:543 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 110147 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:55:759 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 344219 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:55:962 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251311 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:56:160 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249004 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:56:363 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253131 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:56:560 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250923 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:56:763 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252999 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:56:964 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256662 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:57:165 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247248 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:57:363 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250670 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:57:563 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253038 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:57:762 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 252892 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:57:966 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249523 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:39:58:165 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248955 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:58:365 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 262243 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:58:566 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245477 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:58:766 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250899 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:58:969 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250281 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:39:59:168 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 263041 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:39:59:371 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 241768 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:39:59:568 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254529 kbps, Delay: 30 ms, Limit: 1000000 packets (took 15 ms)
2025-10-01 08:39:59:771 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251015 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:39:59:976 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254469 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:00:176 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254165 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:00:375 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 245017 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:00:578 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 254982 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:00:780 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255309 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:00:982 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 249463 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:01:185 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248302 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:01:387 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256454 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:01:586 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250234 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:01:786 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250260 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:01:987 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248950 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:40:02:190 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256803 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:02:391 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 251199 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:02:590 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 247502 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:02:792 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 256315 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:40:02:996 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 250504 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:03:198 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 255731 kbps, Delay: 30 ms, Limit: 1000000 packets (took 19 ms)
2025-10-01 08:40:03:399 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 248932 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:03:599 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 253483 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:03:798 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 180665 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:40:04:025 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 4.034 kbps, Delay: 30 ms, Limit: 2000 packets (took 17 ms)
